Dataset,Model,MAE,RMSE
1,best_model_fold_1,1.547666822269464,2.3018773604084544
1,best_model_fold_10,1.449772979803146,2.1447066946500533
1,best_model_fold_2,1.4651718663561875,2.1394801902490275
1,best_model_fold_3,1.511978775073009,2.249860985963685
1,best_model_fold_4,1.5375679997122211,2.3013837918066846
1,best_model_fold_5,1.5199769158272227,2.2678965195332768
1,best_model_fold_6,1.4098086569719255,2.151052455787346
1,best_model_fold_7,1.6213913047389619,2.3235834549747296
1,best_model_fold_8,1.5756975473112362,2.2885349371983987
1,best_model_fold_9,1.497640094180016,2.2618762156105023
2,best_model_fold_1,1.5371518628612446,2.253149788793189
2,best_model_fold_10,1.466395044782359,2.1101777758186726
2,best_model_fold_2,1.433798647230598,2.069207132939558
2,best_model_fold_3,1.4983999076162933,2.1914521988598015
2,best_model_fold_4,1.547235552672368,2.255086872666838
2,best_model_fold_5,1.492852071288285,2.1942669014281013
2,best_model_fold_6,1.401011951410087,2.0762291880544828
2,best_model_fold_7,1.5823935976453647,2.2426218857245543
2,best_model_fold_8,1.5709568656933535,2.2327158971951198
2,best_model_fold_9,1.4700680675020643,2.16161489567086
3,best_model_fold_1,1.4865900202161948,2.196253029703874
3,best_model_fold_10,1.4324123555687582,2.0478032187752335
3,best_model_fold_2,1.388140728519221,2.0021066872200124
3,best_model_fold_3,1.435595290676044,2.1197500748380356
3,best_model_fold_4,1.5188460486709692,2.184988743209839
3,best_model_fold_5,1.4533668794449728,2.126306722721694
3,best_model_fold_6,1.3652032651719015,2.0231041382534305
3,best_model_fold_7,1.5224424843575544,2.1680152826923256
3,best_model_fold_8,1.5414039040826688,2.1687513366788633
3,best_model_fold_9,1.4086597527667974,2.0889313853705476
4,best_model_fold_1,1.4582089914637766,2.1894480994981618
4,best_model_fold_10,1.3693849645602476,2.0386652636272173
4,best_model_fold_2,1.3419798817604212,2.0182069292135276
4,best_model_fold_3,1.4090772267359837,2.141619958783908
4,best_model_fold_4,1.4588087865501453,2.177515843212757
4,best_model_fold_5,1.431375634898046,2.150979435034689
4,best_model_fold_6,1.3420254212276193,2.0630273882771886
4,best_model_fold_7,1.489797591403791,2.168389427226218
4,best_model_fold_8,1.4775981652508876,2.1433272471319897
4,best_model_fold_9,1.3723495446952285,2.090489438945566
5,best_model_fold_1,1.4703184085287107,2.2290999977801116
5,best_model_fold_10,1.338777532243425,2.050538400932761
5,best_model_fold_2,1.3643452680794297,2.0785478189486937
5,best_model_fold_3,1.4178109165209873,2.193994037800185
5,best_model_fold_4,1.4674004240400473,2.2197728947197053
5,best_model_fold_5,1.4481217314483255,2.1823237416964725
5,best_model_fold_6,1.3654358637560704,2.1201864593902324
5,best_model_fold_7,1.5024483568349463,2.206301178731256
5,best_model_fold_8,1.48411458085297,2.174544252717363
5,best_model_fold_9,1.3873720814467996,2.1463288824106117
